Invoice,StockCode,Description,Quantity,InvoiceDate,Customer ID,Country,Revenue,Month,Price
489436,22109,FULL ENGLISH BREAKFAST PLATE,16,01 December 2009,13078,United Kingdom,54.24,1.12.09,3.39
489436,22107,PIZZA PLATE IN BOX,4,01 December 2009,13078,United Kingdom,15,1.12.09,3.75
489436,22194,BLACK DINER WALL CLOCK,2,01 December 2009,13078,United Kingdom,17,1.12.09,8.5
489436,35004B,SET OF 3 BLACK FLYING DUCKS,12,01 December 2009,13078,United Kingdom,55.8,1.12.09,4.65
489436,82582,AREA PATROLLED METAL SIGN,12,01 December 2009,13078,United Kingdom,25.2,1.12.09,2.1
489436,21181,PLEASE ONE PERSON  METAL SIGN,12,01 December 2009,13078,United Kingdom,25.2,1.12.09,2.1
489436,21756,BATH BUILDING BLOCK WORD,3,01 December 2009,13078,United Kingdom,17.85,1.12.09,5.95
489436,21333,CLASSIC WHITE FRAME,6,01 December 2009,13078,United Kingdom,17.7,1.12.09,2.95
489436,84596F,SMALL MARSHMALLOWS PINK BOWL,8,01 December 2009,13078,United Kingdom,10,1.12.09,1.25
489436,84596L,BISCUITS SMALL BOWL LIGHT BLUE,8,01 December 2009,13078,United Kingdom,10,1.12.09,1.25
489436,22111,SCOTTIE DOG HOT WATER BOTTLE,24,01 December 2009,13078,United Kingdom,102,1.12.09,4.25
489437,22143,CHRISTMAS CRAFT HEART DECORATIONS,6,01 December 2009,15362,United Kingdom,12.6,1.12.09,2.1
489437,22145,CHRISTMAS CRAFT HEART STOCKING ,6,01 December 2009,15362,United Kingdom,12.6,1.12.09,2.1
489437,22130,PARTY CONE CHRISTMAS DECORATION ,12,01 December 2009,15362,United Kingdom,10.2,1.12.09,0.85
489437,21364,PEACE SMALL WOOD LETTERS,2,01 December 2009,15362,United Kingdom,13.5,1.12.09,6.75
489437,21360,JOY LARGE WOOD LETTERS,1,01 December 2009,15362,United Kingdom,9.95,1.12.09,9.95
489437,21351,CINAMMON & ORANGE WREATH,2,01 December 2009,15362,United Kingdom,13.5,1.12.09,6.75
489437,21352,EUCALYPTUS & PINECONE  WREATH,2,01 December 2009,15362,United Kingdom,13.5,1.12.09,6.75
489437,35400,WOODEN BOX ADVENT CALENDAR ,2,01 December 2009,15362,United Kingdom,17.9,1.12.09,8.95
489437,20695,FLORAL BLUE MONSTER,3,01 December 2009,15362,United Kingdom,12.75,1.12.09,4.25
489437,37370,RETRO COFFEE MUGS ASSORTED,12,01 December 2009,15362,United Kingdom,15,1.12.09,1.25
489437,10002,INFLATABLE POLITICAL GLOBE ,12,01 December 2009,15362,United Kingdom,10.2,1.12.09,0.85
489437,84507B,STRIPES DESIGN MONKEY DOLL,6,01 December 2009,15362,United Kingdom,15.3,1.12.09,2.55
489437,20703,BLUE PADDED SOFT MOBILE,3,01 December 2009,15362,United Kingdom,12.75,1.12.09,4.25
489437,21987,PACK OF 6 SKULL PAPER CUPS,12,01 December 2009,15362,United Kingdom,7.8,1.12.09,0.65
489437,21989,PACK OF 20 SKULL PAPER NAPKINS,12,01 December 2009,15362,United Kingdom,10.2,1.12.09,0.85
489437,84970S,HANGING HEART ZINC T-LIGHT HOLDER,12,01 December 2009,15362,United Kingdom,10.2,1.12.09,0.85
489437,20971,PINK BLUE FELT CRAFT TRINKET BOX,12,01 December 2009,15362,United Kingdom,15,1.12.09,1.25
489437,22271,FELTCRAFT DOLL ROSIE,6,01 December 2009,15362,United Kingdom,17.7,1.12.09,2.95
489437,22272,FELTCRAFT DOLL MARIA,6,01 December 2009,15362,United Kingdom,17.7,1.12.09,2.95
